abs 2.4.4-2
accerciser 3.22.0-1
adobe-source-han-sans-jp-fonts 1.004-1
adobe-source-han-sans-otc-fonts 1.004-1
aisleriot 3.22.0+5+gb3024a2-1
alsa-utils 1.1.2-1
android-tools 7.0.0_r1-1
android-udev 20161014-1
anjuta 3.22.0+1+g2bd433c-1
anki 2.0.36-2
anthy 9100h-4
atomix 3.22.0-1
atril 1.16.1-1
aurphan 20140212-1
autoconf 2.69-4
automake 1.15-2
awesome 3.5.9-1
baobab 3.22.0+3+g423a1a1-1
bash 4.3.046-1
bc 1.06.95-2
binutils 2.27-1
bison 3.0.4-2
brasero 3.12.1-2
bzip2 1.0.6-5
caja 1.16.1-1
caja-gksu 1.16.0-1
caja-image-converter 1.16.0-1
caja-open-terminal 1.16.0-1
caja-sendto 1.16.0-1
caja-share 1.16.0-1
caja-wallpaper 1.16.0-1
cdm-git 1:r144.719b4a5-2
cgoban3 3.5.20-3
cheese 3.22.1-1
cmus 2.7.1-8
compton 0.1_beta2.5-3
coreutils 8.25-2
cower 16-1
cowsay 3.03-9
cryptsetup 1.7.3-1
culmus 0.130-1
cups 2.2.1-1
dconf-editor 3.22.1-1
devhelp 3.22.0+2+g0aab69d-1
device-mapper 2.02.166-1
dhcpcd 6.11.3-1
dialog 1:1.3_20160828-1
diffutils 3.5-1
dmenu 4.6-1
dropbox 13.4.21-1
dwm 6.1-3
e2fsprogs 1.43.3-1
empathy 3.12.12+35+g8311b76-1
engrampa 1.16.0-2
eog 3.20.5-1
eom 1.16.0-1
epiphany 3.22.1+5+g5d281a8-1
evince 3.22.1-1
evolution 3.22.1+8+gf95d465-1
expac 8-1
fakeroot 1.21-2
feh 2.18-1
file 5.29-1
file-roller 3.22.1-1
filesystem 2015.09-1
findutils 4.6.0-2
firefox 49.0.2-1
five-or-more 3.22.0+2+g8d9b224-1
flashplugin 11.2.202.643-1
flex 2.6.1-1
fluxbox 1.3.7-2
four-in-a-row 3.22.0+1+gc1648a4-1
galculator-gtk2 2.1.4-2
garcon 0.4.0-1
gawk 4.1.4-1
gconf 3.2.6-5
gdm 3.22.1-1
gdx-setup 20161120-11
gedit 3.22.0+4+g2c70ccb-1
gedit-code-assistance 3.16.0-1
gettext 0.19.8.1-2
gifsicle 1.88-1
gimp 2.8.18-1
git 2.10.2-1
gitg 3.22.0-1
glibc 2.24-2
gnome-2048 3.22.0+1+g41f89c7-1
gnome-backgrounds 3.22.1-1
gnome-builder 3.22.2-1
gnome-calculator 3.22.1-1
gnome-calendar 3.22.1-1
gnome-characters 3.22.0+1+g0d4ff80-1
gnome-chess 3.22.0-1
gnome-clocks 3.22.0+2+g74a75f7-1
gnome-code-assistance 3.16.1-1
gnome-color-manager 3.22.1-1
gnome-contacts 3.22.1+4+gb235b6d-1
gnome-control-center 3.22.1-1
gnome-devel-docs 3.22.1-1
gnome-dictionary 3.20.0+28+g7dce582-1
gnome-disk-utility 3.22.0+3+gb7a9243-1
gnome-documents 3.22.0+1+g234a492-1
gnome-font-viewer 3.22.0+1+gd3cf893-1
gnome-getting-started-docs 3.22.0-1
gnome-keyring 1:3.20.0+16+gbf8aa97-1
gnome-klotski 3.22.0+1+gfe2568c-1
gnome-logs 3.22.0+1+g9479eb0-1
gnome-mahjongg 3.22.0+1+g55799c1-1
gnome-maps 3.22.1-1
gnome-mines 3.22.1-1
gnome-music 3.22.1-1
gnome-nettool 3.8.1-3
gnome-nibbles 3.22.1-1
gnome-photos 3.22.1-1
gnome-robots 3.22.0+2+g293319a-1
gnome-screenshot 3.22.0+1+g7568f0e-1
gnome-session 3.22.1-1
gnome-settings-daemon 3.22.1-1
gnome-shell 3.22.1+2+g5a08886-1
gnome-shell-extensions 3.22.1-1
gnome-sound-recorder 3.20.2-1
gnome-sudoku 3.22.0+1+gf60543a-1
gnome-system-log 3.9.90-2
gnome-system-monitor 3.22.0+3+g8e6b08a-1
gnome-taquin 3.22.0-1
gnome-terminal 3.22.0+4+g87e36d3-1
gnome-tetravex 3.22.0-1
gnome-todo 3.22.0-1
gnome-tweak-tool 3.22.0+3+g2f9d966-1
